23,2.104561917581769,3.2295599521770377,0.5389657174715031,0.30417704771679194,-0.5433508099578203,0.3106934757076382,-0.4372153708604466,-2.6877707260544508,0.10276025447258141,0.0,-0.810244674505675,0.0,0.0,0.0,0.0,-0.810244674505675,0.0,0.0,0.0,-0.810244674505675,0.0,1.6811046494052677
46,2.7866533117493764,-8.213180911366555,-4.885476893628082,-0.4237970259817006,0.7570277213659814,-1.000689007102077,0.6091536993832032,-1.3994498427834494,-0.14317151988124513,0.0,1.1288796638355323,0.0,0.0,0.0,0.0,1.1288796638355323,0.0,0.0,0.0,1.1288796638355323,0.0,-0.43063242355182374
3,0.0476376958597857,-0.2025275128328739,-0.23558593790939186,0.24809241883279484,-0.16734913316673186,-0.10274763088413288,-0.23211513759121266,-0.006184756604763395,0.008435301295700463,-0.20950140116125415,-0.041649932120723605,0.0,0.04211103529892703,-0.12142267706213086,-0.06864572752017349,-0.10319396399859973,0.0,0.0,0.3556204897939658,-0.6067718230759456,0.0,0.35373534121279915
6,-0.010108787422660312,-0.0586323877309955,0.09658482158326356,0.05678440056811799,0.03581338515478546,0.11161389619735784,0.02382710392303957,-0.012716970324131924,-0.04495891713209059,0.18062999144095743,0.15388051551240753,0.0,0.0,1.1077481098366941,-0.1593741988506358,-0.6138634040326928,0.0,0.0,0.23541132213944713,0.09909918481391738,0.0,-0.2606526414890292
12,0.24452318242342203,-0.32907185789875226,0.11766813563480354,0.11714286495410545,0.1294748357087835,-0.5135170068737125,-0.3056948053217866,0.14744598573389603,-0.03487515164532174,-0.3621162687386594,-0.8697273301544343,0.0,0.0,0.0,-0.7373985116801784,-0.4944450872129152,0.0,0.0,-0.4760447557634142,-0.7557988431296784,0.0,-0.5886628793968152
24,-0.15060374257804468,0.14290125390284306,0.4736214184951497,-0.22367317856343108,-0.7572146170220445,0.2812909767973098,-0.23671397521342552,-0.45522876761918685,0.134077189617197,-1.0120305934656673,0.04609229840078336,0.0,0.0,0.0,-0.453913255133478,-0.5120250399313987,0.0,0.0,-0.1472537026901932,-0.8186845923746877,0.0,-0.8663650891281159
48,-0.4161875743939884,0.3231244192393728,0.6502195636583543,-1.538366443453571,-1.2610237796149693,0.2888732547894354,0.21629883149202767,-0.6341466804445486,0.41859257845502745,-0.22314785651087068,-0.3745469774509894,0.0,0.0,0.0,-0.7403076008986472,0.14261276693678937,0.0,0.0,0.13809801843322997,-0.7357928523950881,0.0,-1.2969573490074517
96,-0.058826013303625614,-0.3165364645075839,-0.46617303876849725,-0.02193768755923687,-1.1571770104270904,-0.7557015794229711,0.9086795334505526,-0.4106836044068673,0.12429715492040189,-0.7632212914368007,-0.9680700092912997,0.0,0.0,0.0,-0.5067122952525517,-1.2245790054755532,0.0,0.0,-0.07938806851259797,-1.6519032322155074,0.0,-1.8872681269110592
192,-1.381189488740701,-0.9740823284710383,-0.339560314004623,-0.011466399941086648,-1.3663005839064146,0.6232476711193095,0.6112656031428432,-0.36744485511612635,0.17156490970794366,-0.5324713432218485,-0.7174293788071627,0.0,0.0,0.0,-0.40442550861243814,-0.8454752134165816,0.0,0.0,-0.6473613592159547,-0.602539362813067,0.0,-2.598196727366763
193,5.747838982389061,1.3107437292594672,3.0811420896729533,0.8692778839974775,-1.5527892255309674,1.4929042390326794,-1.2494751174868632,0.4919547143184491,0.2936684974671009,0.0,-2.3155191407811304,0.0,0.0,0.0,0.0,-2.3155191407811304,0.0,0.0,-2.3155191407811304,0.0,0.0,0.09061357980575102
97,0.1694522902970184,0.0885979675810822,-0.6009348713920346,-0.860185448479203,0.2551500866442641,0.9190529629120647,-0.9554340418892701,0.0009688482156939257,-0.024359387397570514,0.39466576677992166,-0.3992259153518455,0.0,0.0,0.0,0.0,-0.004560148571924607,0.0,0.0,-0.3992259153518455,0.39466576677992166,0.0,-0.040172063989471485
194,-0.2915745767032433,-0.5916652028754418,0.3079234791677117,-0.004721016675847034,-0.1325029086641713,0.3525460579305412,-0.03440981159563514,0.09112324660846519,0.22850696886199756,-0.0815968788877502,-0.34729955314326344,0.0,0.0,0.0,0.0,-0.4288964320310132,0.0,0.0,-0.34729955314326344,-0.0815968788877502,0.0,-1.1945225018334773
49,1.3164044561313606,-1.313697648904383,0.37541568544859116,0.4511260672346102,-0.43686074041118766,-0.36846117119856475,-1.2082703126166396,0.1568558775185806,-0.14148735153389427,-0.2698588993713171,-0.4684261015996967,0.0,0.0,0.0,0.0,-0.7382850009710143,0.0,0.0,0.20189921480591,-0.9401842157769206,0.0,0.2755273053167686
98,-0.2908302489373959,-0.9442002976177257,-0.927675641590175,-0.0830439930810803,-2.6588906271871395,0.5039301460564806,-0.9565906887270972,0.3248103932872414,0.1390109955460701,-0.8095660757738501,-0.7192426964384575,0.0,0.0,0.0,0.0,-1.5288087722123125,0.0,0.0,-0.9682935802107857,-0.5605151920015244,0.0,-0.8057492132050004
197,0.7548069324473513,1.2766519296725753,-0.1741643390518948,-1.2921173850494252,-0.48001615780362283,-0.208269593092971,-0.26051825696625647,-0.0295194245997395,-0.153161753130254,0.13894122913373705,0.0,0.0,0.0,0.0,0.0,0.13894122913373705,0.0,0.0,0.39741688481792226,-0.25847565568418374,0.0,0.034427188873974876
99,0.6966025038652087,1.1336070635998807,-1.5935877225038753,0.8218606463279782,1.4668419153844403,-0.6280203316948333,-0.0972285444773029,-0.2101953022438616,-0.12037002616090413,0.2613589647201892,0.7279825975864488,0.0,0.0,0.0,0.0,0.9893415623066336,0.0,0.0,1.2483053042905576,-0.25896374198390715,0.0,0.6319949105806858
199,-0.8174109492946431,0.7002488896197736,0.44845952816836476,-1.5518236810712924,-0.6301466027681322,-0.4121580746959801,0.19243571242407234,-0.18305881909354085,0.11004108818941763,0.11285365061715588,0.7487626469055103,0.0,0.0,0.0,0.0,0.861616297522671,0.0,0.0,1.1805013957129917,-0.3188850981903236,0.0,0.942407474693149
25,0.20344952563446564,0.13129469406759062,0.038439640791840715,-0.14711007619486946,-0.0008601087639883158,0.0008581539829253186,-0.4923909165013844,0.21632310621651513,-0.15269025874548794,0.04932324323109299,-0.7411080283159196,0.0,0.0,0.0,0.0,-0.6917847850848299,0.0,0.0,-0.9232941015366232,0.2315093164517971,0.0,-0.5889639193082137
50,1.0468457315005955,-6.832986748006572,1.5423498016027328,0.09858912975583504,-0.2665958011054588,0.595914432042304,0.7454116889132045,0.08446288718063935,-0.7040769318383681,-0.3975476324550615,0.0,0.0,0.0,0.0,0.0,-0.3975476324550615,0.0,0.0,0.5543981526896316,-0.9519457851446936,0.0,-0.40752047213272535
51,0.2194228701920115,0.22436559004276965,0.0398340235128355,-0.0033720431701421126,0.006073536686908991,-0.043455329567799135,-0.40141675386655734,0.13609116460001344,0.4994554388447846,0.03816755268943689,-0.6112789163128708,0.0,0.0,0.0,0.0,-0.5731113636234321,0.0,0.0,-0.4909122017948215,-0.08219916182860944,0.0,-0.27050832263129293
102,-0.0377604778558975,-3.3481678377263058,3.292003814469246,-1.2598709014104803,-1.046291397527298,2.5151197132377097,2.4285902840711597,0.3759185623625877,0.2423074424156579,-1.4327384559459715,-0.47780872806047137,0.0,0.0,0.0,0.0,-1.9105471840064416,0.0,0.0,-0.03543798695745287,-1.8751091970489828,0.0,-1.1953073012470914
205,3.1417723750181743,4.234247100526259,-1.2075291812063214,-7.272757972535302,4.058774340711152,1.4555596934859438,1.8207164503750788,0.20630608618463978,0.12315279554154794,-0.9710359053718585,0.0,0.0,0.0,0.0,0.0,-0.9710359053718585,0.0,0.0,-0.9710359053718585,0.0,0.0,0.1686863419043032
103,0.18191744114222302,-0.21451036696751535,0.24520658040481477,-0.21394031936430294,0.14837298449366448,-0.4330425809230501,-0.37193227639938986,0.1409411549623724,0.37045775844486006,0.04225738810930956,-0.5424271809679948,0.0,0.0,0.0,0.0,-0.5001697928586802,0.0,0.0,-0.4228482920681136,-0.07732150079056795,0.0,0.16845579531966265
206,-0.2812123970444375,-0.5783697264399839,0.22154300053317313,-0.7989168761177557,1.013877981769268,-1.027370584606463,1.0122029711184728,-0.15522115500802844,0.36720228621271556,-0.2696491131570482,0.9388355702949166,0.0,0.0,0.0,0.0,0.6691864571378695,0.0,0.0,-0.2601942590930589,0.92938071623093,0.0,-0.07149444860982457
207,0.28204310649853104,-0.28899105067196107,0.008559943020651783,-0.07491517543773338,-0.05543631402592686,-0.5174208537339586,-0.6388666918610154,0.3946991222020895,0.12947702574064565,0.10745570119895195,-0.8105582556877344,0.0,0.0,0.0,0.0,-0.7031025544887898,0.0,0.0,-0.3226496830585992,-0.38045287143018935,0.0,1.1590673838676242
13,-0.16649181188560627,0.14976311834839895,-0.19972473476562272,0.11860499956673853,-0.8341190887376794,0.02066615745298609,-0.15596630357852864,-0.05470876169191512,-0.0857904074127985,-0.05879508073284244,1.0931477657002124,0.0,0.0,1.3926832785093581,-0.3587827071098431,0.00045211356785564106,0.0,0.0,0.3258327434685688,0.7085199414988024,0.0,-0.18209660049637966
26,0.10392231682871761,0.4479836410940961,0.6280845871854102,0.2172850802487078,-2.352456174658578,0.6550581410606943,-1.058176367532488,0.25498753478261105,-0.06039670077134908,0.659133554512587,-1.2008980561616047,0.0,0.0,0.0,-1.0267104472778747,0.4849459456288568,0.0,0.0,-0.324672057776276,-0.2170924438727355,0.0,0.1324547548044972
52,-0.039220559267075926,-0.18858678284680613,0.4014793093718761,0.25326949902824136,-0.8233901165111501,0.4057227828175457,-0.4735057902756589,0.028007461916686335,-0.09744024036270077,0.6573450567253275,-1.5237217574650406,0.0,0.0,0.0,-1.5635190929394231,0.6971423921996956,0.0,0.0,-0.23807205549230473,-0.6283046452474189,0.0,-1.4428858474276782
104,-0.3907875682929916,0.4842331104307347,1.0892429081859092,-2.041941317514402,-2.523863985344844,0.6501851172031042,0.4465620963919318,-0.31293477783480134,-0.5977267389909284,-0.622957266001335,-1.3370758641638762,0.0,0.0,0.0,-1.3624357673606695,-0.5975973628045275,0.0,0.0,-1.6920692040594858,-0.267963926105714,0.0,-0.4517375010368134
105,0.07263275096439699,0.07498630778863428,-0.02156435746969061,0.2765947246761714,-0.39545943437520403,-2.3225654545918855,1.8657330459389823,-0.030911635230766597,1.161596144796392,-0.9625850743249473,-0.22664039255028356,0.0,0.0,0.0,-0.9625850743249473,-0.22664039255028356,0.0,0.0,0.9396281399396024,-2.128853606814835,0.0,-0.7948718249648963
210,0.96639173637538,-0.5157791715483082,-5.2972346032153315,1.0523687175459147,-0.8415239816409729,-2.594418295405504,-0.7343492962688651,0.3865492358823987,-2.8033744749092513,-0.5540319755209199,-1.2653675108322715,0.0,0.0,0.0,-0.5540319755209199,-1.2653675108322715,0.0,0.0,0.04989903092744315,-1.8692985172806271,0.0,-0.5301569440419702
211,-0.4491442934920565,0.0018731221358011016,4.987164598845044,-0.6075087674583368,-0.9843515919867829,0.15422030788839922,0.2177454636610934,-0.46631682642254535,0.6716284590204169,-0.5772758441153278,-0.927781023443683,0.0,0.0,0.0,-0.5772758441153278,-0.927781023443683,0.0,0.0,-1.1463781168193494,-0.3586787507396625,0.0,-0.14081586613747926
53,0.6260707981720909,-0.9691376264116955,2.669653546664456,-1.2486985003677384,-0.6388173168724247,0.34078603546877895,0.2818427807046818,0.7037572470990501,0.0031032198723110545,-0.12219081682384325,0.09772253005027187,0.0,0.0,0.0,2.3887400930148175,-2.413208379788383,0.0,0.0,-0.024468286773569135,0.0,0.0,0.14722591316081968
107,-1.021712968324555,1.5498892917472922,0.4289032708318319,-1.1605327299444508,-0.07078392222329813,-0.11491671120020487,-0.43608656225954523,1.3015494783708321,-0.06180110549090036,0.2894983433551074,0.19779138611832203,0.0,0.0,0.0,0.9701397589449591,-0.4828500294715329,0.0,0.0,0.48728972947342963,0.0,0.0,1.1289987999373148
214,8.291569006475376,-0.10008342493753278,0.18040038008071194,-0.04786855983044342,0.08550750607456177,-0.19113263114605394,-0.2390821395292044,-0.027090489830395394,-0.01617145483636978,0.12750878466998786,0.0,0.0,0.0,0.0,0.0,0.12750878466998786,0.0,0.0,0.12750878466998786,0.0,0.0,-0.001567188473255432
27,0.48353844719930356,0.04527434000821179,-0.18216023440279072,0.03845521513404103,-0.7690663977529693,-0.05471075987459797,0.22639744973218587,-0.020308845583082095,0.15421885052130535,0.22736332657352623,0.4774430369181685,0.0,0.0,1.256789076402324,0.33137206456408025,-0.8833547774747068,0.0,0.0,0.08615944657128934,0.6186469169204045,0.0,1.4920680635202586
54,0.21594708517636188,0.0678650087773684,0.16495380025423553,0.22850717299527812,0.8117990392825433,0.39029493531946385,0.4952735163436992,-0.08892925501787813,0.14768947350478986,0.10819555844488188,-0.27067248109987574,0.0,0.0,0.0,0.7145680987201078,-0.8770450213751048,0.0,0.0,-0.21030129999627176,0.04782437734127565,0.0,0.14587148649600426
108,0.28510708957315517,0.6744392320784075,-0.9155036770712197,-0.02154359902981226,1.7224319452146157,-0.16266968540254248,0.7791428850553916,0.016974997229641877,-1.345283662634397,-0.45799532059512427,0.1959384120147927,0.0,0.0,0.0,0.5718368343434665,-0.8338937429238003,0.0,0.0,-0.85856752585459,0.5965106172742665,0.0,-0.7051903816750866
217,-0.3169405887851917,0.24624330714450351,-0.14884273195792094,-0.2683258539379702,0.0945450834781748,-0.7474753254017851,0.3314985007051821,0.036939896834872886,-0.7856563072861977,-0.10732582595791461,0.241396816355201,0.0,0.0,0.0,-0.10732582595791461,0.241396816355201,0.0,0.0,0.241396816355201,-0.10732582595791461,0.0,0.5331303871187172
109,0.3744442251488387,-0.26439488690879626,0.17210872992279405,-0.20246031909567694,-0.796427423063375,0.5997664362193817,-0.6355034743917188,-0.89932705075117,0.030265287882483928,0.6129571385740358,-0.47635364589913803,0.0,0.0,0.0,0.5572712035805211,-0.4206677109056231,0.0,0.0,0.4380160669552575,-0.30141257428036633,0.0,0.1411386009812312
218,0.7699833993065314,2.298335266201211,-0.11617063894950296,-1.3199742942868629,0.002586506487511586,-0.0045900686194466295,0.4922008601424355,-1.0812595642929428,-0.18058034567536754,-0.21274796520107886,0.17289023715169233,0.0,0.0,0.0,-0.3458259027666668,0.3059681747172754,0.0,0.0,0.17289023715169233,-0.21274796520107886,0.0,2.998076721361954
219,0.04149712990713407,-0.12192013190943943,0.5513690364268707,0.779881758472891,-0.5783108833817932,1.2696875893102824,-0.4671256191994248,-0.44850841998360863,-0.022260176951710942,0.3737170633608363,-0.42914969385142954,0.0,0.0,0.0,0.3737170633608363,-0.42914969385142954,0.0,0.0,0.20922630219005142,-0.26465893268064183,0.0,0.8485516433644351
55,0.4039653400166839,-2.840847182320184,1.02319320499666,0.8723750153987548,-2.592782850277546,-0.9408481361236751,-0.4564481431375773,0.13773998785103597,0.3532339190320365,1.0014078029962774,1.673681938050278,0.0,0.0,2.1107129221971848,-0.769006696718267,1.3333835155676672,0.0,0.0,1.9847930810398247,0.6902966600067514,0.0,0.3264088355859316
7,-0.04290113192763751,-0.07468033929942179,-0.14621674030526138,0.018022067243552396,-0.13298665183710187,-0.33679330047352624,-0.10857107817667204,-0.27635279832493137,0.04280854232078269,-0.09774430166033626,0.1976971127738318,0.0,0.08236247811028413,-0.21855300570103103,0.018134060980810243,0.21800927772343254,0.0,0.0,0.20219707221469987,-0.10224426110120485,0.0,0.9668814699986483
14,-0.14099697118741844,-0.036977652004357625,0.2592648002073124,0.10622655634527217,0.12590581281484617,-0.2465191299630189,0.1735216482344449,-0.21391415485607362,0.3486973108957776,-0.3140209252871671,1.1887884880876989,0.0,0.2898827328828526,0.019468460007371215,0.42170216599783034,0.1437142039124721,0.0,0.0,-0.0014768293992494747,0.876244392199781,0.0,0.058307655204401884
28,-0.903584797687007,-2.7781092150323974,0.041817547791643025,-1.3369769744732776,3.6979370473178568,1.1403703088821202,1.3246434152714304,-0.38817825377560605,-5.930630368086158,-0.43564451835603807,1.6399743882928712,0.0,0.0,2.24648664648395,-1.2030866712889194,0.16092989474181918,0.0,0.0,1.2043298699368286,0.0,0.0,0.1470867076091451
29,0.017337688784379007,-0.1152199952094542,0.1027577224719242,0.2632945890463786,-0.05346704344205049,-0.2282059475386913,0.46022711022527224,-0.1971650517203306,0.25123640722716617,0.17525915277557502,0.43928270958512977,0.0,0.299502560745403,-0.30343026661964767,0.3680281773791248,0.25044139085581746,0.0,0.0,0.0929432873019839,0.5215985750587172,0.0,0.6083066350049493
58,0.5402776866431881,0.008727225742634953,-0.19089389418693564,0.42125985785160863,0.28776384963669926,0.17801302136568475,-0.36776246605062524,0.14288752286222706,-0.9180654210447845,0.10135646372637692,-0.3293432037893651,0.0,0.0,0.5554837405856705,-0.14218583166415735,-0.6412846489845049,0.0,0.0,-0.227986740062989,0.0,0.0,0.161127421617039
116,-1.126349310795159,-0.581210559918224,0.5357941687231602,1.2863388457834344,0.29997023196914774,-0.545262936870006,1.2666302602516792,-0.2688158822713791,0.29666997517120536,-0.583662157419512,0.31921111758533066,0.0,0.0,0.31921111758533066,0.03834278520333565,-0.6220049426228492,0.0,0.0,-0.2644510398341822,0.0,0.0,-0.3668467525398033
232,2.074866821430202,1.7069799603556641,-0.9169394364101101,-0.2373930371048542,2.3607781753848953,0.20771090413950954,-0.19095965099372864,-0.8954681073920375,-2.6158063376130127,0.3477703378804179,0.8545415636083705,0.0,0.0,0.8545415636083705,0.8762853596427166,-0.5285150217623034,0.0,0.0,1.202311901488784,0.0,0.0,-1.2838276542221567
233,0.7344751633055203,-2.5505789155268492,1.623666278946255,0.5142804259979872,-1.3356862702497274,-0.18603375266531666,-0.64361988278215,-0.38259597182501803,2.5686833139572096,0.1893406461020373,-0.5348343563245833,0.0,0.0,-0.5348343563245833,2.991506632107059,-2.802165986005016,0.0,0.0,-0.34549371022254916,0.0,0.0,0.39581518494484924
117,0.3383196707652712,0.0875082013914698,-0.0380519090547972,-0.3921596640464725,0.09560941037372508,1.651337900455016,-1.7177881555080543,0.46447186940520213,-1.031502020693033,0.7211860970603777,-0.6774280268384487,0.0,0.0,0.7036700252623641,-0.18558421907058179,-0.4743277359698548,0.0,0.0,0.04375807022192732,0.0,0.0,0.4049531698113531
235,0.7475753438724,-0.3388864314417868,-0.27537979475427693,-0.3012295139128628,-0.01234679353190842,0.05939222929451626,-0.84946412450501,0.8631811701794054,-0.08387946912530808,0.38756233005396334,-0.22752606242385304,0.0,0.0,-0.4986130898485597,0.05576044957322885,0.6028889079054425,0.0,0.0,0.1600362676301143,0.0,0.0,1.3121550128266102
59,-0.37134878001501936,-0.2308968115204654,-0.44636151517039674,-0.7483242764484985,-0.4355529261824898,-0.11103945554805056,-0.16983821997607923,-0.48917929729076387,0.20927018077735507,0.5863274100342393,0.5411907435888033,0.0,0.45125225840101063,-0.41752398736556157,0.2627547159590239,0.8310351666285727,0.0,0.0,0.9356339328311575,0.19188422079187792,0.0,1.3488017783252393
118,-0.20263280412716175,-0.09112588768137794,-0.2676117810559529,-0.9066413911457895,0.3416651786949984,-0.9709807385805742,0.2568629263042004,-0.13505940219229876,-0.2929140800812058,0.04892101537232867,0.41291035469474563,0.0,0.6865854270545378,-0.9224095660598273,0.7991747378958923,-0.10151922882353323,0.0,0.0,0.5456857488281662,-0.08385437876109274,0.0,-0.044550283687210784
236,0.3804250289641784,-0.42449671514699155,0.15767820545582875,-0.8897189198388462,3.0149412829607063,0.362547926945353,2.092295989986728,0.35435465727949667,2.7431731102023615,-2.7967409359097046,1.3627202649937593,0.0,0.0,-1.327843689777763,-0.20784100607177056,0.10166402493358752,0.0,0.0,-1.252794782097316,-0.181225888818627,0.0,0.006551246555593249
237,-0.1452543556204625,-0.1878518235244303,-0.27678573311557175,0.7206855012256889,-0.2829285717452247,-0.4146746088626137,0.7717901062371306,-0.13005880356487376,-0.2829231034394411,0.4325964579507756,-0.011785202429046524,0.0,0.5049924436602132,0.0,-0.038619863774782,-0.04556132436370499,0.0,0.0,0.37339509243267466,0.047416163089054275,0.0,0.7375448692572989
119,0.4403165354243249,1.64673567718097,-0.9205694869650443,0.7081282130646068,-1.0054689648186732,-0.3796860259486246,-0.08693727033799156,-0.8729418822508469,1.214613300953464,0.6103740892656393,0.8057348427247985,0.0,0.0,0.2697077720459852,-1.2105852780074284,2.3569864379518743,0.0,0.0,0.8587913163779963,0.5573176156124482,0.0,1.877193736049072
238,-1.341559901142852,-2.3738605319051116,-0.42474295697118025,-0.02345186136546769,2.3206658272542646,-0.5919040835790885,0.06305576963098189,-1.636596095245924,-2.219728669321146,0.05812752488672638,0.31883512420694204,0.0,0.0,1.4315682286657108,-2.5866750669260203,1.5320694873540033,0.0,0.0,0.1579909683258707,0.21897168076780008,0.0,0.1021761478126344
239,1.4175831031019173,0.15529867728642047,-1.0723842240661972,0.7090923829082708,-1.4545314322317122,-0.3515003949533184,0.1369990654176809,-0.3051828311584598,1.0873669117043097,0.630819270651868,0.8933380301296567,0.0,0.0,0.21384586293603264,1.3405008975870862,-0.030189459741583376,0.0,0.0,1.7010719627872444,-0.1769146620057176,0.0,1.784692929666843
15,0.6369538578976993,0.09721926152098774,-0.12135218984199313,0.08080735892520825,-0.1398135343947807,-0.05330568895722899,-0.32882546593489365,-2.007682536376177e-05,0.01660034944805117,0.2152312923034672,-0.21513679524497198,0.0,0.0,-0.21513679524497198,-0.002797952264444163,0.21802924456791054,0.0,0.0,0.24123413120229106,-0.2411396341437963,0.0,0.8067826056009295
30,0.19290192683249782,1.3792424470672462,-2.0838018740051347,0.05018873634339154,2.5767586284857096,0.5921581404136412,-0.12820264490923405,0.15604833884838845,0.6413909242294451,-0.11104442448662127,-0.6234396753174272,0.0,0.0,-0.6234396753174272,1.3361756746325792,-1.4472200991192026,0.0,0.0,-1.31281117597222,0.5783270761681785,0.0,-0.3887225716508853
31,0.5063526547287296,0.04352658935564794,-0.08737208647027361,0.04827282513856939,-0.14367063446864725,-0.1881273296604734,-0.19970966596401118,-0.04305579852880638,0.022753964367543185,0.20265386775119107,0.0,0.0,0.0,0.0,0.0010216336890415511,0.20163223406215133,0.0,0.0,0.30433135091078234,-0.10167748315958847,0.0,1.4518089773105407
62,-0.1217808580619007,0.18351794198389773,0.08822046327519184,-0.061581032866379434,0.08660236763104287,-0.2267246057467308,-0.21179305599512052,-0.06518630645668888,-0.035542989325081716,0.3068171437820204,0.0,0.0,0.0,0.0,0.14503104277104434,0.16178610101097438,0.0,0.0,0.07176400424765031,0.23505313953437076,0.0,1.415457708699737
124,0.13126951499285638,0.02662319997998779,0.1349388071311099,0.22020832533222734,0.02853745560835497,-0.15792374058411363,-0.1327726274818433,-0.052194244749003256,-0.012347153414449311,0.24566645920319105,0.0,0.0,0.0,0.0,0.23130793301917546,0.014358526184014923,0.0,0.0,-0.029321028139444073,0.2749874873426348,0.0,0.8850469134046852
248,-0.2234425489087495,-0.6643003340830735,-0.2785571095446309,-0.059237772114454565,-0.4698995859432659,0.2986176120090024,0.549058724644234,-0.03846255024591638,0.5104529156234471,0.18103449099183666,0.0,0.0,0.0,0.0,-0.535993839267662,0.7170283302594992,0.0,0.0,0.18103449099183666,0.0,0.0,-0.1357967051670459
249,0.11858276153830931,-0.011805070614125814,-0.0031652353420558825,-0.8485275339366781,0.03435204386074557,-0.5113906281360239,-0.639683369484492,-0.07248277035590135,-0.03965606449044312,0.34115994267571753,0.0,0.0,0.0,0.0,0.17731404901778222,0.16384589365793614,0.0,0.0,0.15681039102196292,0.18434955165375208,0.0,0.9673159996980435
125,-0.9217860278183226,-3.2475778130147406,0.41311663292421913,-0.2864880731816684,0.8753345118106199,-1.1099854597966048,-1.3884478907826667,-0.15732556827268726,0.6933742160929612,0.7404957287061676,0.0,0.0,0.0,0.0,0.0,0.7404957287061676,0.0,0.0,0.7404957287061676,0.0,0.0,1.2917148212436635
250,-0.29350457047867745,-1.1109843576648073,3.37542903328742,-0.4749888438107105,-5.8274167691047465,0.43002102565036876,0.537900547062895,0.060949719325192254,-0.11133918708429894,-0.2868764900814935,0.0,0.0,0.0,0.0,0.0,-0.2868764900814935,0.0,0.0,-0.2868764900814935,0.0,0.0,-0.32084249447726254
251,0.0167223396123793,0.5948063337710143,0.46378158569092226,1.1529093448912973,0.035332637738207086,-0.6767926427092088,-0.8465798438828391,-0.09592629000429505,0.1254278342226866,0.4515032667524848,0.0,0.0,0.0,0.0,0.0,0.4515032667524848,0.0,0.0,0.4515032667524848,0.0,0.0,3.1895179116830024
63,0.28605045832700426,-0.6258226219080144,0.025028285724353807,0.3512128165197342,-0.23998721228838857,-0.2644969691882502,-0.3308514140853021,-0.037488901874056915,-0.010219466575631542,0.17645174917472617,0.0,0.0,0.0,0.0,1.0453281084234687,-0.8688763592487503,0.0,0.0,0.6925491294368226,-0.5160973802620954,0.0,0.8296429011915103
126,0.2872750310282391,-0.8681489689535816,0.007366978447846134,-2.5574164879574237,1.2909595996737233,0.17872067668803762,0.22355639382179704,0.025331261570919448,-0.7147052000056795,-0.11922849668969453,0.0,0.0,0.0,0.0,0.0,-0.11922849668969453,0.0,0.0,0.3253073527008462,-0.4445358493905355,0.0,-0.1383577356245822
127,0.02778457415324807,-0.42278750269652177,0.018501700674432405,0.5804414114712767,-0.3148804806795889,-0.30457274652941074,-0.3809810153604518,-0.04316910641054094,0.0908281356388025,0.2031871822236877,0.0,0.0,0.0,0.0,0.8143350921959518,-0.6111479099722675,0.0,0.0,-0.2077877637152171,0.4109749459389018,0.0,1.7805494938407294
254,0.21232480915151228,0.882249430376397,-0.7084047221562533,-0.4891504098845019,-0.2465011494946822,-0.024329384154981183,-0.03043290505824697,-0.0034483642593015015,-2.2751140414045157,0.016230667609030115,0.0,0.0,0.0,0.0,0.0,0.016230667609030115,0.0,0.0,0.016230667609030115,0.0,0.0,-0.7842742754275493
255,-0.5990171884982104,0.9732591124669503,-0.27659003296147394,-0.11448894688573888,-0.5868604055227495,-0.4681819679047072,-0.5856349379197122,-0.06635852164147273,0.07110159371599556,0.3123344945024813,0.0,0.0,0.0,0.0,-0.5092273725712578,0.821561867073737,0.0,0.0,0.10224829606355808,0.21008619843892587,0.0,2.9823757577875094
